Cyc_Name,Damages,Affected_People,Fatalities
Marcia,750000000,92000,0
Yasi,3500000000,400000,1
Larry,2000000000,10000,1
George,20000000,530,5
Ingrid,15000000,130000,5
Monica,6600000,1000,0
