Years,Cyc_count
1970,14
1971,12
1972,12
1973,16
1974,15
1975,12
1976,11
1977,11
1978,6
1979,10
1980,12
1981,8
1982,12
1983,9
1984,15
1985,12
1986,14
1987,5
1988,7
1989,10
1990,10
1991,5
1992,6
1993,4
1994,3
1995,2
1996,9
1997,8
1998,8
1999,6
2000,5
2001,4
2002,2
2003,5
2004,5
2005,1
2006,5
2007,5
2008,3
2009,5
2010,6
2011,7
2012,6
2013,9
2014,3
2015,5
2016,3
2017,5
2018,7
2019,8
2020,2
2021,9
2022,3
2023,2
2024,2
