Cyc_Name,Damages,Affected_People,Fatalities,log_damge,log_people
Marcia,750000000,92000,0,8.875061263,4.963787827
Yasi,3500000000,400000,1,9.544068044,5.602059991
Larry,2000000000,10000,1,9.301029996,4
George,20000000,530,5,7.301029996,2.72427587
Ingrid,15000000,130000,5,7.176091259,5.113943352
Monica,6600000,1000,0,6.819543936,3
